,Relevant,MouseMs,ClickWindow,LogId,Classes,RssId,Readability,Novelty,PageMs,UserId,Authority
8480,5.0,109,0.0,20847,"['usa', 'politics']",8274,1.0,5.0,1313.0,83,1.0
8481,5.0,1778,1.0,20848,['odd news'],2,1.0,4.0,5688.0,83,1.0
8482,4.0,0,0.0,20849,['terrorism'],2,1.0,5.0,625.0,83,1.0
8483,4.0,313,0.0,20852,"['politics', 'india']",3,1.0,4.0,11156.0,83,1.0
8484,5.0,639,0.0,20854,['iraq'],3,1.0,5.0,556657.0,83,1.0
8485,4.0,736,0.0,20855,['international'],3,1.0,4.0,4938.0,83,1.0
8486,4.0,1689,0.0,20856,['iraq'],3,1.0,4.0,45407.0,83,1.0
8487,3.0,1110,0.0,20857,['canada'],3,1.0,2.0,2359.0,83,0.0
8488,5.0,578,0.0,20858,['international'],3,1.0,5.0,256265.0,83,1.0
8489,3.0,0,0.0,20860,['asia'],3,1.0,3.0,703.0,83,1.0
8490,5.0,376,0.0,20861,"['politics', 'india']",3,1.0,5.0,11656.0,83,1.0
8491,5.0,390,0.0,20865,['odd news'],3,1.0,5.0,342687.0,83,1.0
8492,3.0,311,0.0,20866,['uk'],3,1.0,4.0,13828.0,83,1.0
8493,4.0,437,0.0,20867,['india'],3,1.0,4.0,19328.0,83,1.0
8494,5.0,718,0.0,20870,['odd news'],3,1.0,5.0,92704.0,83,1.0
8495,4.0,0,0.0,20871,['canada'],3,1.0,5.0,500.0,83,1.0
8496,5.0,827,0.0,20872,['europe'],3,1.0,5.0,14203.0,83,1.0
8497,5.0,814,0.0,20873,"['politics', 'india']",3,1.0,5.0,12172.0,83,1.0
8498,5.0,1422,0.0,20874,['middle east'],3,1.0,5.0,4530.0,83,1.0
8499,4.0,0,0.0,20875,['north korea'],3,1.0,4.0,1624.0,83,1.0
8500,5.0,764,0.0,20876,"['politics', 'india']",3,1.0,5.0,21905.0,83,1.0
8501,5.0,0,0.0,20877,['canada'],3,1.0,5.0,1187.0,83,1.0
8502,3.0,656,0.0,20878,['odd news'],3,1.0,2.0,5124.0,83,0.0
8503,3.0,812,0.0,20879,"['canada', 'politics']",3,1.0,5.0,26032.0,83,1.0
8504,5.0,391,0.0,20880,"['bussiness', 'usa']",3,1.0,5.0,166078.0,83,1.0
8505,4.0,564,0.0,20881,"['bussiness', 'usa', 'economy']",4,1.0,4.0,11812.0,83,1.0
8506,5.0,421,1.0,20882,"['bussiness', 'usa']",4,1.0,4.0,38625.0,83,1.0
8507,5.0,281,0.0,20883,['entertainment'],4,1.0,5.0,72750.0,83,1.0
8508,5.0,0,0.0,20884,['entertainment'],8,1.0,5.0,812.0,83,1.0
8509,4.0,735,0.0,20885,['entertainment'],8,1.0,5.0,24954.0,83,1.0
8510,4.0,562,0.0,20886,['odd news'],8,1.0,4.0,4921.0,83,1.0
8511,3.0,250,0.0,20887,"['usa', 'iraq']",10,1.0,4.0,15515.0,83,1.0
8512,4.0,297,0.0,20888,"['politics', 'india']",3,1.0,5.0,11203.0,83,1.0
8513,5.0,502,0.0,20890,"['politics', 'india']",8155,1.0,5.0,80968.0,83,1.0
8514,5.0,1531,0.0,20891,['india'],2,1.0,5.0,4031.0,83,1.0
8515,1.0,453,0.0,20893,"['politics', 'india']",9001,0.0,1.0,2484.0,83,0.0
8516,5.0,172,0.0,20894,"['politics', 'india']",8153,1.0,5.0,24391.0,83,1.0
8517,5.0,406,0.0,20895,"['bussiness', 'india']",8153,1.0,5.0,2531.0,83,1.0
8518,5.0,267,0.0,20897,['india'],8177,1.0,5.0,23937.0,83,1.0
8519,5.0,968,0.0,20900,"['usa', 'economy', 'technology']",8288,1.0,5.0,20125.0,83,1.0
8520,4.0,344,0.0,20903,"['space', 'science']",11,1.0,4.0,11843.0,83,1.0
8521,5.0,390,0.0,20905,"['space', 'technology', 'science']",11,1.0,4.0,12156.0,83,1.0
8522,5.0,453,0.0,20906,"['technology', 'science']",11,1.0,5.0,6547.0,83,1.0
8523,5.0,545,0.0,20907,"['europe', 'technology', 'science']",11,1.0,5.0,23594.0,83,1.0
8524,5.0,0,0.0,20909,"['usa', 'environment', 'science']",11,1.0,5.0,657.0,83,1.0
8525,5.0,859,0.0,20910,['science'],11,1.0,5.0,43516.0,83,1.0
8526,4.0,422,0.0,20911,"['technology', 'science']",11,1.0,5.0,3032.0,83,1.0
8527,3.0,360,0.0,20912,"['environment', 'science']",11,1.0,3.0,30579.0,83,1.0
8528,5.0,328,0.0,20913,['science'],11,1.0,5.0,23156.0,83,1.0
8529,5.0,469,0.0,20914,['science'],11,1.0,5.0,12203.0,83,1.0
8530,5.0,0,0.0,20916,['science'],11,1.0,5.0,720.0,83,1.0
8531,5.0,219,0.0,20918,['science'],11,1.0,5.0,32719.0,83,1.0
8532,5.0,374,0.0,20919,"['environment', 'canada']",11,1.0,5.0,6860.0,83,1.0
8533,5.0,312,0.0,20921,['science'],11,1.0,5.0,53344.0,83,1.0
8534,5.0,0,0.0,20923,['usa'],11,1.0,5.0,766.0,83,1.0
8535,4.0,628,0.0,20924,"['environment', 'science']",11,1.0,4.0,38515.0,83,1.0
8536,4.0,531,0.0,20925,['environment'],11,1.0,5.0,41546.0,83,1.0
8537,3.0,779,0.0,20927,['china'],11,1.0,3.0,35811.0,83,1.0
8538,1.0,328,0.0,20928,"['bussiness', 'usa']",16,0.0,1.0,1531.0,83,0.0
8539,3.0,375,0.0,20930,['difficult to understand'],15,0.0,2.0,32797.0,83,1.0
8540,1.0,1986,4.0,20933,['terrorism'],8259,0.0,1.0,6500.0,83,0.0
8541,3.0,235,0.0,20934,"['bussiness', 'technology']",5,1.0,3.0,19093.0,83,1.0
8542,4.0,328,0.0,20935,"['bussiness', 'technology']",5,1.0,5.0,18124.0,83,1.0
8543,5.0,719,1.0,20936,['odd news'],5,1.0,5.0,46671.0,83,1.0
8544,2.0,360,0.0,20937,['odd news'],10,1.0,1.0,4985.0,83,1.0
8545,1.0,313,0.0,20938,['odd news'],10,0.0,1.0,10281.0,83,0.0
8546,2.0,343,0.0,20939,"['usa', 'international']",10,1.0,2.0,41735.0,83,0.0
8547,5.0,452,0.0,20940,['interesting news'],13,1.0,5.0,19985.0,83,1.0
8548,4.0,296,0.0,20941,['asia'],13,1.0,5.0,26970.0,83,1.0
8549,4.0,343,0.0,20943,['sports'],8153,1.0,4.0,14766.0,83,1.0
8550,3.0,1688,2.0,20944,['usa'],8153,1.0,3.0,6750.0,83,1.0
8551,4.0,452,0.0,20959,['canada'],2,1.0,4.0,13680.0,83,1.0
8552,5.0,110,1.0,20960,['default'],3,1.0,5.0,12719.0,83,1.0
8553,1.0,490,0.0,20961,['iraq'],3,0.0,1.0,3055.0,83,0.0
8554,4.0,271,0.0,20962,['india'],3,1.0,4.0,5687.0,83,1.0
8555,5.0,562,1.0,20963,['sports'],3,1.0,5.0,141243.0,83,1.0
8556,5.0,501,0.0,20964,"['india', 'politics']",3,1.0,5.0,47938.0,83,1.0
8557,5.0,230,0.0,20965,['iraq'],3,1.0,5.0,24546.0,83,1.0
8558,4.0,330,0.0,20966,['health'],3,1.0,4.0,21181.0,83,1.0
8567,4.0,2112,0.0,2071,['politics'],9,1.0,4.0,22251.0,84,1.0
8571,5.0,1436,4.0,2325,['politics'],2,1.0,5.0,331406.0,84,1.0
8573,5.0,1313,7.0,2329,['business'],4,1.0,5.0,193111.0,84,1.0
8574,3.0,968,2.0,2330,['business'],4,1.0,3.0,39280.0,84,1.0
8575,4.0,1765,1.0,2331,['business'],4,1.0,4.0,77016.0,84,1.0
8576,3.0,1076,0.0,2332,['business'],4,1.0,3.0,42875.0,84,1.0
8577,4.0,1595,0.0,2333,['health'],5,1.0,4.0,77985.0,84,1.0
8579,3.0,1702,2.0,2335,['health'],9,1.0,3.0,10219.0,84,1.0
8580,4.0,1781,0.0,2336,['jobs'],10,1.0,4.0,48860.0,84,1.0
8581,4.0,1499,1.0,2337,['jobs'],309,1.0,4.0,7844.0,84,1.0
8582,3.0,687,0.0,2338,['jobs'],309,1.0,3.0,4218.0,84,1.0
8584,3.0,266,1.0,2340,['jobs'],309,1.0,3.0,3735.0,84,1.0
8586,2.0,250,0.0,2342,['difficult to understand'],309,1.0,2.0,1422.0,84,1.0
8600,5.0,1295,0.0,2736,"['familar topic', 'funny']",9,1.0,5.0,27625.0,84,1.0
8601,4.0,2232,0.0,2737,['health'],10,1.0,4.0,62000.0,84,1.0
8602,5.0,1078,0.0,2738,['electronics'],15,1.0,5.0,141734.0,84,1.0
8603,4.0,2171,0.0,2739,['politics'],13,1.0,4.0,211358.0,84,1.0
8604,5.0,2218,0.0,2740,['politics'],12,1.0,5.0,148359.0,84,1.0
8610,4.0,1360,0.0,2746,['familar topic'],2,1.0,4.0,7266.0,84,1.0
8614,5.0,375,0.0,2750,['history'],9,1.0,5.0,1109.0,84,1.0
8615,4.0,1985,0.0,2751,['familar topic'],11,1.0,4.0,76953.0,84,1.0
8616,4.0,812,1.0,3560,['politics'],2,1.0,4.0,8031.0,84,1.0
8618,2.0,1364,0.0,3564,['business'],2,1.0,2.0,18031.0,84,1.0
8619,3.0,781,0.0,3565,['politics'],2,1.0,3.0,12220.0,84,1.0
8620,3.0,1061,0.0,3566,['politics'],2,1.0,3.0,17171.0,84,1.0
8621,2.0,765,0.0,3567,"['history', 'politics']",3,1.0,2.0,6859.0,84,1.0
8622,4.0,688,1.0,3569,['health'],2,1.0,4.0,6593.0,84,1.0
8623,3.0,547,1.0,3570,['politics'],9,1.0,3.0,1688.0,84,1.0
8624,5.0,530,1.0,3571,['car'],3,1.0,4.0,8609.0,84,1.0
8625,3.0,656,1.0,3573,['politics'],4,1.0,3.0,9328.0,84,1.0
8626,2.0,720,0.0,3574,['politics'],4,1.0,2.0,7250.0,84,1.0
8630,2.0,905,1.0,3579,['health'],6,1.0,2.0,5343.0,84,1.0
8631,2.0,860,0.0,3581,['sports'],9,1.0,2.0,9484.0,84,1.0
8633,4.0,641,1.0,3584,['sports'],7,1.0,4.0,1532.0,84,1.0
8634,3.0,547,0.0,3585,['sports'],7,1.0,3.0,3157.0,84,1.0
8635,3.0,750,0.0,3586,['entertainment'],7,1.0,3.0,1906.0,84,1.0
8636,2.0,281,0.0,3587,['entertainment'],8,0.0,2.0,1609.0,84,0.0
8637,3.0,766,1.0,3589,['entertainment'],8,1.0,3.0,5734.0,84,1.0
8638,2.0,47,0.0,3590,['politics'],8,1.0,2.0,3578.0,84,1.0
8639,2.0,516,0.0,3591,['politics'],3,1.0,2.0,1984.0,84,1.0
8640,2.0,733,1.0,3593,['fashion'],14,1.0,2.0,6360.0,84,1.0
8647,4.0,688,1.0,3975,['politics'],17,1.0,4.0,7937.0,84,1.0
8648,4.0,562,1.0,3976,['politics'],2,1.0,4.0,8750.0,84,1.0
8649,5.0,766,1.0,3977,['politics'],2,1.0,4.0,9094.0,84,1.0
8652,3.0,751,1.0,3981,['health'],2,1.0,3.0,2673.0,84,1.0
8653,2.0,922,1.0,3982,['politics'],3,1.0,2.0,4203.0,84,1.0
8663,5.0,328,2.0,3992,['page not good'],14,1.0,5.0,21047.0,84,1.0
8664,4.0,453,1.0,4581,['page not good'],5262,1.0,4.0,3891.0,84,1.0
8665,4.0,485,0.0,4583,['page not good'],5262,1.0,4.0,1719.0,84,1.0
8666,4.0,954,0.0,4584,['politics'],606,0.0,4.0,4485.0,84,0.0
8667,3.0,1796,0.0,4587,['page no good'],14,1.0,3.0,80298.0,84,1.0
8669,3.0,1157,0.0,4591,['page no good'],943,1.0,3.0,2422.0,84,1.0
8670,1.0,875,0.0,4592,['page no good'],943,0.0,1.0,2906.0,84,0.0
8671,1.0,1688,0.0,4593,"['familar topic', 'page no good']",606,0.0,1.0,3438.0,84,0.0
8672,1.0,891,0.0,4594,['page no good'],606,0.0,1.0,2079.0,84,0.0
8673,1.0,406,0.0,4595,['page no good'],606,1.0,1.0,1656.0,84,1.0
8674,1.0,2357,0.0,4596,"['difficult to understand', 'familar topic']",1266,0.0,1.0,21046.0,84,0.0
8675,3.0,1859,0.0,4598,['page no good'],1266,1.0,3.0,20782.0,84,1.0
8677,1.0,469,0.0,4604,['politics'],606,0.0,1.0,1453.0,84,0.0
8680,4.0,2595,3.0,4788,['politics'],3,1.0,4.0,50907.0,84,0.0
8681,1.0,672,0.0,4789,"['entertainment', 'sports']",606,1.0,1.0,1438.0,84,1.0
8682,1.0,782,1.0,4791,['politics'],1266,0.0,1.0,4016.0,84,0.0
8683,4.0,469,1.0,4792,['funny'],14,1.0,4.0,1469.0,84,1.0
8684,3.0,656,1.0,4794,['politics'],14,1.0,3.0,2766.0,84,1.0
8685,1.0,1612,1.0,4796,['politics'],14,0.0,1.0,184531.0,84,0.0
8687,2.0,1612,1.0,4799,['gross'],14,1.0,2.0,184531.0,84,1.0
8696,5.0,889,1.0,4824,['gross'],9,1.0,5.0,83812.0,84,1.0
8700,1.0,0,1.0,4830,['history'],9,0.0,1.0,339359.0,84,0.0
8706,1.0,0,2.0,4837,['car'],2,0.0,1.0,99391.0,84,0.0
8707,1.0,0,3.0,4838,['car'],2,0.0,1.0,413469.0,84,0.0
8708,1.0,0,3.0,4839,['history'],2,0.0,1.0,413469.0,84,0.0
8709,1.0,0,2.0,4840,['entertainment'],2,0.0,1.0,99391.0,84,0.0
8713,3.0,242,0.0,5226,['entertainment'],8203,1.0,3.0,39366.0,84,1.0
8714,4.0,452,0.0,5227,['entertainment'],8203,1.0,4.0,109357.0,84,1.0
8715,4.0,340,1.0,5228,['entertainment'],8203,1.0,4.0,195761.0,84,1.0
8717,5.0,171,2.0,5231,['entertainment'],8203,1.0,5.0,21712.0,84,1.0
8718,5.0,40,0.0,5232,['entertainment'],8203,1.0,5.0,1422.0,84,1.0
8720,4.0,90,0.0,5234,['politics'],8203,1.0,5.0,17616.0,84,1.0
8721,5.0,401,0.0,5235,['people'],8202,1.0,5.0,12217.0,84,1.0
8722,2.0,380,1.0,5236,"['geography', 'people']",8202,1.0,5.0,75050.0,84,0.0
8723,5.0,290,1.0,5237,['politics'],8202,1.0,5.0,2735.0,84,1.0
8724,5.0,220,2.0,5238,['politics'],8202,1.0,5.0,135728.0,84,1.0
8725,3.0,110,1.0,5240,['jobs'],8202,1.0,3.0,25174.0,84,1.0
8727,5.0,150,1.0,5295,['politics'],8197,1.0,5.0,174030.0,84,1.0
8730,5.0,160,0.0,5325,['politics'],14,1.0,5.0,791.0,84,1.0
8731,5.0,981,2.0,5330,['familar topic'],14,1.0,5.0,13499.0,84,1.0
8733,5.0,531,0.0,5334,['health'],14,1.0,5.0,25196.0,84,1.0
8736,1.0,1750,1.0,5473,['health'],8201,0.0,1.0,5938.0,84,0.0
8737,4.0,1750,3.0,5475,['health'],8201,1.0,4.0,30954.0,84,1.0
8738,4.0,531,4.0,5477,['health'],8201,1.0,4.0,34188.0,84,1.0
8739,3.0,691,1.0,5480,['health'],8201,1.0,3.0,16830.0,84,1.0
8740,3.0,2376,4.0,5483,['health'],8201,1.0,3.0,30860.0,84,1.0
8741,4.0,1171,2.0,5484,['health'],8204,1.0,4.0,38235.0,84,1.0
8742,3.0,1141,1.0,5485,['news'],8204,1.0,3.0,42610.0,84,1.0
8743,4.0,1186,0.0,5487,['news'],8204,1.0,4.0,7860.0,84,1.0
8744,3.0,1328,0.0,5488,['news'],8204,1.0,3.0,15203.0,84,1.0
8745,3.0,1733,0.0,5489,['news'],8204,1.0,3.0,22424.0,84,1.0
8746,5.0,500,3.0,5490,['health'],8204,1.0,5.0,89502.0,84,1.0
8747,4.0,641,1.0,5494,['entertainment'],8204,1.0,4.0,4376.0,84,1.0
8752,4.0,1203,1.0,5502,['entertainment'],8195,1.0,3.0,28359.0,84,1.0
8760,5.0,1875,0.0,5979,['news'],8195,1.0,4.0,31499.0,84,1.0
8784,5.0,1187,0.0,6188,['entertainment'],3,1.0,5.0,215845.0,84,1.0
8808,5.0,1734,2.0,7740,['difficult to understand'],8201,1.0,5.0,16561.0,84,1.0
8809,5.0,1594,6.0,7742,['news'],8154,1.0,4.0,26968.0,84,1.0
8811,4.0,672,1.0,7744,"['science', 'news']",8154,1.0,4.0,154281.0,84,1.0
8812,4.0,2424,2.0,7764,['news'],11,1.0,4.0,15766.0,84,1.0
8813,3.0,890,0.0,7765,['health'],15,1.0,3.0,26687.0,84,1.0
8814,5.0,390,0.0,7766,['entertainment'],15,1.0,4.0,1703.0,84,1.0
8815,3.0,267,0.0,7767,['entertainment'],15,1.0,2.0,101048.0,84,0.0
8816,2.0,234,0.0,7768,['science'],15,1.0,1.0,99077.0,84,0.0
8817,1.0,0,0.0,7769,['entertainment'],15,1.0,1.0,562.0,84,0.0
8818,1.0,2080,0.0,7770,['science'],15,0.0,1.0,79407.0,84,0.0
8819,4.0,1500,0.0,7777,['entertainment'],15,1.0,4.0,142672.0,84,1.0
8820,3.0,249,0.0,7779,['news'],15,1.0,3.0,15640.0,84,0.0
8821,2.0,203,0.0,7780,['health'],15,0.0,2.0,52890.0,84,0.0
8822,5.0,1014,0.0,7781,['world news'],15,1.0,3.0,46656.0,84,1.0
8823,4.0,422,0.0,7783,['health'],2,1.0,3.0,244891.0,84,1.0
8824,2.0,3612,0.0,7785,['news'],2,1.0,3.0,72032.0,84,1.0
8825,5.0,13892,0.0,7792,['science'],2,1.0,3.0,182906.0,84,1.0
8826,5.0,374,0.0,7803,['world news'],2,1.0,2.0,240657.0,84,1.0
8827,5.0,626,1.0,7810,['world news'],2,1.0,2.0,150719.0,84,1.0
8829,5.0,250,0.0,7831,['entertainment'],3,1.0,3.0,136172.0,84,1.0
8830,1.0,2405,0.0,7836,['health'],8174,1.0,1.0,59438.0,84,0.0
8831,3.0,7594,2.0,7840,['health'],9,1.0,5.0,89657.0,84,1.0
8832,5.0,0,0.0,7847,['familar topic'],9,1.0,1.0,922.0,84,1.0
8834,5.0,730,2.0,19939,['familar topic'],2,1.0,5.0,8092.0,84,1.0
8835,5.0,500,1.0,19940,['politics'],2,1.0,3.0,17906.0,84,1.0
8836,4.0,571,1.0,19941,['politics'],3,1.0,4.0,17274.0,84,1.0
8838,5.0,191,0.0,19943,['politics'],2,1.0,4.0,821.0,84,1.0
8843,5.0,521,1.0,19948,['health'],8274,1.0,3.0,151798.0,84,1.0
8848,4.0,823,1.0,20009,['health'],2,1.0,4.0,151588.0,84,1.0
8851,3.0,1822,4.0,20025,['politics'],9,1.0,3.0,530002.0,84,1.0
8858,5.0,160,0.0,20314,['business'],12,1.0,5.0,641.0,84,1.0
8859,4.0,450,4.0,20315,['politics'],2,1.0,3.0,154120.0,84,1.0
8861,4.0,812,2.0,20317,['sports'],5,1.0,4.0,27711.0,84,1.0
8864,4.0,3594,3.0,20320,['sports'],6,1.0,3.0,508591.0,84,1.0
8868,3.0,902,2.0,20324,['entertainment'],7,1.0,3.0,214918.0,84,1.0
8871,3.0,540,0.0,20327,['entertainment'],8,1.0,3.0,13220.0,84,1.0
8872,4.0,410,0.0,20328,['health'],8,1.0,4.0,1292.0,84,1.0
8875,5.0,2944,2.0,20331,['familar topic'],9,1.0,5.0,47188.0,84,1.0
8877,1.0,1502,2.0,20333,['politics'],10,0.0,1.0,32797.0,84,0.0
8878,3.0,761,0.0,20334,['politics'],6,1.0,2.0,1613.0,84,1.0
8879,5.0,240,0.0,20627,['politics'],12,1.0,5.0,761.0,84,1.0
8880,3.0,581,1.0,20628,['politics'],2,1.0,2.0,40800.0,84,1.0
8881,4.0,1262,3.0,20632,['politics'],2,1.0,3.0,61390.0,84,1.0
8882,2.0,400,3.0,20633,['history'],2,1.0,2.0,51823.0,84,1.0
8883,3.0,291,0.0,20634,['electronics'],2,1.0,2.0,991.0,84,1.0
8885,3.0,7444,12.0,20637,['politics'],4,1.0,2.0,120992.0,84,1.0
8888,2.0,451,1.0,20650,['familar topic'],2,1.0,2.0,4505.0,84,1.0
8892,4.0,771,2.0,20656,"['politics', 'electronics']",5,1.0,4.0,45875.0,84,1.0
8896,3.0,1112,2.0,20661,['business'],10,1.0,3.0,13099.0,84,1.0
8902,3.0,361,1.0,20674,['business'],11,1.0,3.0,101285.0,84,1.0
8904,4.0,621,0.0,21148,['entertainment'],2,1.0,3.0,1251.0,84,1.0
8905,5.0,2284,0.0,21149,['politics'],2,1.0,5.0,114935.0,84,1.0
8906,4.0,2493,9.0,21151,['politics'],2,1.0,4.0,270738.0,84,1.0
8907,4.0,380,0.0,21152,['food'],2,1.0,3.0,3025.0,84,1.0
8908,3.0,641,2.0,21153,"['difficult to understand', 'health']",2,1.0,3.0,66084.0,84,1.0
8909,4.0,1092,3.0,21154,['sports'],2,1.0,4.0,444829.0,84,1.0
8910,3.0,7329,14.0,21155,['politics'],2,1.0,3.0,72104.0,84,1.0
8911,4.0,2539,3.0,21156,['familar topic'],2,1.0,4.0,983155.0,84,1.0
8912,4.0,1064,3.0,21157,['politics'],2,1.0,3.0,400694.0,84,1.0
8913,5.0,210,0.0,21158,['business'],3,1.0,5.0,681.0,84,1.0
8915,4.0,1122,2.0,21160,['politics'],4,1.0,4.0,64923.0,84,1.0
8916,3.0,181,3.0,21161,['technology'],4,1.0,3.0,22282.0,84,1.0
8918,3.0,8808,13.0,21163,['car'],5,1.0,3.0,106152.0,84,1.0
8919,5.0,3737,14.0,21164,['technology'],8154,1.0,5.0,240775.0,84,1.0
8921,5.0,610,8.0,21166,['technology'],5,0.0,5.0,69841.0,84,1.0
8926,5.0,7618,4.0,21195,['business'],5,1.0,5.0,56331.0,84,1.0
8927,3.0,891,1.0,21196,['business'],5,1.0,3.0,517795.0,84,1.0
8928,2.0,130,0.0,21197,['business'],5,1.0,3.0,2003.0,84,1.0
8931,4.0,1910,1.0,21200,['business'],7,1.0,3.0,10454.0,84,1.0
8937,4.0,1031,0.0,21206,['business'],8,1.0,3.0,199286.0,84,1.0
8941,4.0,3166,5.0,21210,['business'],2,1.0,3.0,303426.0,84,1.0
8944,3.0,1013,1.0,21213,['business'],2,1.0,2.0,7892.0,84,1.0
8948,3.0,2435,2.0,21217,['business'],4,1.0,2.0,7421.0,84,1.0
8952,5.0,300,0.0,21221,['business'],2,1.0,4.0,991.0,84,1.0
8953,4.0,661,3.0,21222,['business'],2,1.0,4.0,14771.0,84,1.0
8954,3.0,1452,2.0,21223,['business'],4,1.0,3.0,34641.0,84,1.0
8956,3.0,3687,2.0,21225,['business'],5,1.0,2.0,120933.0,84,1.0
8957,5.0,281,0.0,21226,['entertainment'],5,1.0,5.0,811.0,84,1.0
8958,3.0,2744,1.0,21227,['entertainment'],8,1.0,3.0,28039.0,84,1.0
8960,2.0,9375,6.0,21229,['business'],8,1.0,2.0,52166.0,84,1.0
8961,5.0,1313,2.0,21230,['familar topic'],2,1.0,4.0,18197.0,84,1.0
8963,3.0,6157,14.0,21233,['entertainment'],2,1.0,3.0,110466.0,84,1.0
8964,5.0,2665,3.0,21235,['entertainment'],2,1.0,5.0,83380.0,84,1.0
8965,5.0,1663,2.0,21236,['business'],2,1.0,5.0,36232.0,84,1.0
8967,4.0,10104,14.0,21238,['business'],4,1.0,4.0,138078.0,84,1.0
8969,2.0,8212,20.0,21240,['business'],4,1.0,2.0,216791.0,84,1.0
8970,3.0,2693,34.0,21241,['technology'],4,1.0,3.0,198766.0,84,1.0
8971,5.0,321,0.0,21242,['entertainment'],5,1.0,5.0,841.0,84,1.0
8972,5.0,13465,19.0,21243,['health'],8,1.0,5.0,179788.0,84,1.0
8974,5.0,14407,18.0,21246,['health'],9,1.0,5.0,165788.0,84,1.0
8975,3.0,18690,22.0,21247,['business'],9,1.0,2.0,296966.0,84,1.0
8976,5.0,842,0.0,21248,"['entertainment', 'sports']",3,1.0,4.0,2474.0,84,1.0
8977,5.0,2634,12.0,21249,['business'],7,1.0,5.0,92153.0,84,1.0
8978,5.0,510,0.0,21254,['business'],2,1.0,5.0,1662.0,84,1.0
8979,4.0,240,7.0,21255,['politics'],2,1.0,4.0,111029.0,84,1.0
8980,5.0,2053,1.0,21256,['news'],2,1.0,5.0,267575.0,84,1.0
8981,5.0,1303,1.0,21257,['politics'],10,1.0,5.0,341581.0,84,1.0
8983,4.0,2515,1.0,21259,"['people', 'world news']",2,1.0,3.0,220295.0,84,1.0
8985,5.0,34837,81.0,21261,['entertainment'],2,1.0,5.0,894966.0,84,1.0
8988,4.0,20,0.0,21264,['sports'],2,1.0,3.0,771.0,84,1.0
8989,4.0,100,0.0,21265,['car'],2,1.0,3.0,2003.0,84,1.0
8995,5.0,130,2.0,21285,['sports'],3,1.0,4.0,47638.0,84,1.0
8997,5.0,790,3.0,21287,['people'],3,1.0,5.0,22031.0,84,1.0
8998,4.0,2153,5.0,21288,['jobs'],5,1.0,3.0,93985.0,84,1.0
8999,5.0,221,0.0,21289,['sports'],9,1.0,3.0,1352.0,84,1.0
9000,5.0,0,0.0,21291,['business'],2,1.0,5.0,591.0,84,1.0
9001,5.0,551,6.0,21292,['business'],2,1.0,5.0,251191.0,84,1.0
9002,4.0,10907,13.0,21293,"['politics', 'science', 'news']",2,1.0,3.0,68839.0,84,1.0
9004,4.0,12026,18.0,21295,['car'],2,1.0,4.0,147263.0,84,1.0
9005,3.0,250,0.0,21296,"['difficult to understand', 'business', 'news']",4,1.0,2.0,721.0,84,1.0
9006,4.0,10546,17.0,21297,"['technology', 'business']",4,1.0,4.0,155554.0,84,1.0
9007,4.0,3605,2.0,21298,['entertainment'],5,1.0,4.0,69790.0,84,1.0
9008,3.0,9143,13.0,21299,['car'],5,1.0,2.0,67467.0,84,1.0
9009,3.0,7242,21.0,21300,['car'],4,1.0,2.0,197844.0,84,1.0
9012,4.0,380,0.0,21303,"['technology', 'business']",2,1.0,4.0,1693.0,84,1.0
9014,3.0,460,30.0,21305,['car'],4,1.0,3.0,282205.0,84,1.0
9017,3.0,0,0.0,21308,['international news'],6,1.0,2.0,541.0,84,1.0
9020,4.0,811,0.0,2080,['international news'],2,1.0,3.0,2583.0,87,1.0
9021,3.0,421,0.0,2084,['business news'],2,1.0,3.0,2123.0,87,1.0
9022,4.0,1904,0.0,2143,['business news'],4,1.0,2.0,58594.0,87,1.0
9023,4.0,1043,0.0,2144,"['wanted new car info not car bomb info', 'new car info']",4,1.0,3.0,34930.0,87,1.0
9024,1.0,1955,0.0,2255,['john kerry'],2,1.0,2.0,149696.0,87,1.0
9025,5.0,2255,0.0,2256,['presidential election'],2,1.0,4.0,190124.0,87,1.0
9026,4.0,993,0.0,2257,['new car info'],6,1.0,2.0,108385.0,87,1.0
9027,3.0,1532,0.0,2260,"['iraq news', 'middle east news']",349,1.0,1.0,87986.0,87,1.0
9028,4.0,793,0.0,2400,['afganistan'],3,1.0,3.0,71402.0,87,1.0
9029,4.0,1704,0.0,2422,"['stock market', 'business news']",2,1.0,2.0,58724.0,87,1.0
9030,4.0,481,0.0,2433,"['middle east news', 'international news']",2,1.0,3.0,91872.0,87,1.0
9031,4.0,10,0.0,2723,"['religion', 'presidential election', 'john kerry']",2,1.0,3.0,110139.0,87,1.0
9032,4.0,1350,1.0,2724,"['accident/tradegy news', 'international news']",2,1.0,4.0,231713.0,87,1.0
9033,4.0,570,1.0,2725,"['space/technology', 'accident/tradegy news']",3,1.0,3.0,89869.0,87,1.0
9034,4.0,1262,0.0,2726,['space/technology'],11,1.0,4.0,108957.0,87,1.0
9035,3.0,511,1.0,2727,"['education', 'iraq news']",11,1.0,2.0,63192.0,87,1.0
9036,4.0,740,0.0,2728,"['pittsburgh', 'presidential election']",12,1.0,5.0,193538.0,87,1.0
9037,3.0,842,0.0,2729,['iraq news'],12,1.0,3.0,175463.0,87,0.0
9038,5.0,381,0.0,2730,['iraq news'],12,1.0,5.0,154002.0,87,0.0
9039,3.0,320,0.0,2731,['business news'],12,1.0,2.0,46297.0,87,0.0
